en_wiki,requests,instance_of,logvar
Misa_Amane,3301,fictional character,0.3225064860237799
Sedna_(mythology),3300,water deity,0.398620910077522
Kurt_Hummel,3299,fictional character,0.3602204199871515
Nora_Fries,3297,fictional character,0.3819475509372507
Diabolik,3296,fictional character,0.4279025017862774
Autolycus,3295,mythical character,0.3500847564677477
Pig-Pen,3292,fictional character,0.3929327328318162
Mike_Hammer,3292,fictional human,0.4851967192108848
Machine_Man,3291,"superhero,fictional character",0.4026643708528592
Mimic_(comics),3291,"mutant,superhero",0.3997399823108648
Horatio_(Hamlet),3289,Characters in Hamlet,0.42608590822000547
Stanley_Hudson,3289,fictional human,0.45359261049103583
Hit-Monkey,3288,"fictional character,superhero",0.5951931384454202
Stanley_Kowalski,3288,fictional character,0.3958417332806183
Bennu,3288,phoenix,0.39424983981736483
Brigadier_Lethbridge-Stewart,3288,fictional character,0.44196103385812996
Violet_Baudelaire,3287,fictional character,0.3764971712780474
Acala,3286,fictional character,0.3555851468153651
Scott_Templeton,3285,fictional human,0.6254424870636882
Sankofa,3285,mythical creature,0.48487216522878634
Susan_Foreman,3284,character in the Doctor Who Universe,0.40266199581118634
Fozzie_Bear,3283,fictional character,0.41116016498583063
Caiera,3279,"fictional character,superhero",0.3979783807916148
Scandal_Savage,3279,fictional character,0.41127163837147773
Potiphar,3278,human biblical character,0.33972315235211115
Henri_Ducard,3277,"fictional character,supervillain",0.39980135779427484
Brother_Voodoo,3275,"fictional character,superhero",0.36738330304235806
Tomax_and_Xamot,3273,fictional character,0.8431782087519301
Carolyn_Keene,3272,fictional human,0.4830672860618917
Viola_(Twelfth_Night),3271,character in Twelfth Night,0.43397778445248614
Amatsu-Mikaboshi_(comics),3270,fictional character,0.3451220947603508
Sandy_Cheeks,3270,fictional animal character,0.4812548699564444
Tara_Maclay,3270,"witch,fictional human",0.39256444009056657
Blue_Devil,3269,fictional character,0.3732926924782986
Luke_Collins,3266,fictional human,0.4604620807996433
Scorpion_(Marvel_Comics),3265,fictional character,0.39796216778594723
Summer_Roberts,3265,fictional human,0.41119390329614725
Bunk_Moreland,3263,fictional human,0.4349832810453066
Maria_Bolkonskaya,3263,fictional character,0.7114135906250686
Jun_Kazama,3263,fictional character,0.3997841738792108
Leir_of_Britain,3263,fictional character,0.45870719860744286
Blackhawk_(DC_Comics),3262,fictional character,0.39785185274592016
Meredith_Palmer,3260,fictional human,0.44298137580690844
Misato_Katsuragi,3258,fictional character,0.36938403279899146
Justice_League_International,3258,fictional character,0.406591357543657
Union_Jack_(comics),3258,"fictional character,superhero",0.39144763539704397
Abra_Kadabra_(comics),3257,fictional character,0.36604106319008495
Ambush_Bug,3256,fictional character,0.4794806807647666
Davos_Seaworth,3255,"Game of Thrones character,A Song of Ice and Fire character,fictional human",0.36728881382222295
Sid_Jenkins,3255,fictional human,0.4068807326748851
Chuck_Bartowski,3254,fictional human,0.3443671923278213
L%C3%BAthien,3253,elf,0.38213900435533177
Jetfire,3251,"Autobot,Decepticon",0.38466867869763616
Mr._Garrison,3248,fictional character,0.4050349294909192
Pixie_(X-Men),3246,"mutant,superhero",0.3954053120773286
Chocobo,3244,fictional bird,0.39039017385566016
Hybrid_(Scott_Washington),3244,"fictional human,superhero",0.44099448499333704
Elizabeth_Jennings_(The_Americans),3243,fictional character,0.3922673976688194
Pebbles_Flintstone,3242,fictional human,0.47498649635007706
Donna_Moss,3242,fictional human,0.4299278033795613
Anuket,3242,"deity,mythical character",0.41879478535365994
Clay_Davis,3241,fictional human,0.4207692898748016
Sofia_Hayat,3240,mermaid,0.431778118325759
Glorious_Godfrey,3237,fictional character,0.4169544797863229
Morgan_le_Fay_(Marvel_Comics),3236,"fictional human,supervillain",0.3876966868022126
Liberty_Belle_(comics),3234,fictional character,0.5469838207922082
Sigyn,3234,goddess,0.3758811891291143
Zartan,3233,fictional character,0.42092696664981005
Lyra_Belacqua,3231,fictional human,0.43084813209451545
Master_Order,3229,fictional character,0.3489024005432718
John_Reese_(Person_of_Interest),3229,fictional human,0.3633941778481089
Ogier_the_Dane,3229,fictional character,0.4967010439382409
Nehushtan,3227,mythological serpent,0.3632403865972616
Friar_Laurence,3223,"character in Romeo and Juliet,fictional human",0.5023285110274109
Mary_of_Bethany,3222,human biblical character,0.36270548807199154
S%C5%8Dsuke_Aizen,3222,fictional character,0.4757927736852498
Silurian_(Doctor_Who),3221,humanoid extraterrestrial from Doctor Who,0.48320262059068475
The_Fat_Controller,3221,fictional human,0.44325492501687275
Plankton_(character),3220,fictional character,0.48060447159856023
Flynn_Rider,3220,fictional character,0.410592170935004
Falco_Lombardi,3219,"fictional character,fictional bird,game character",0.5811304251845397
Friar_Tuck,3219,fictional character,0.37448882988205917
Reactron,3218,fictional character,0.4397637457804211
Iroh,3218,fictional human,0.37353541567916765
Dog_Logan,3212,fictional character,0.45036051109135017
Crom_Cruach,3211,deity,0.4060220114770256
Richie_Cunningham,3211,fictional human,0.4212529769242195
Batman_of_Zur-En-Arrh,3211,fictional character,0.3985914066598952
Eir,3210,Norse deity,0.3643018525463853
Cell_(Dragon_Ball),3209,fictional human,0.40785572668274983
Andrea_Beaumont,3207,fictional human,0.37603002505009714
Sarutobi_Sasuke,3205,fictional human,0.34591108972636947
Lord_Chaos_(Marvel_Comics),3204,fictional character,0.35754335356573475
Fleance,3203,character in Macbeth,0.431666785243055
Dorothy_Zbornak,3201,fictional human,0.5072260129897206
Baucis_and_Philemon,3201,mythical character,0.5092289539227026
Surtur_(Marvel_Comics),3201,fictional character,0.382552013537413
London_Tipton,3201,fictional character,0.45253122851849154
Asuka_Kazama,3199,fictional character,0.3855555996582586
Alistair_Smythe,3197,fictional human,0.3928546113266046
Bobby_Hill_(King_of_the_Hill),3197,fictional human,0.47792557187472734
Taylor_Townsend_(The_O.C.),3197,fictional human,0.3917881167234185
Maria_Stark,3197,fictional character,0.45988549208554463
Theophilus_(biblical),3197,human biblical character,0.4445824330152299
Silvanus_(mythology),3196,deity,0.3752978213737066
Phoebe_Halliwell,3195,fictional human,0.3535289305264259
Raylan_Givens,3193,fictional human,0.4510299183851262
Mister_Geppetto,3191,fictional character,0.3822164581865047
Tina_McGee,3191,fictional character,0.40106398862224507
Songbird_(comics),3190,"supervillain,superhero",0.3740537175338234
Rhadamanthus,3189,mythical character,0.3867333268560184
Shane_McCutcheon,3189,fictional human,0.40238396308583435
Grace_Van_Pelt,3188,"fictional human,television character",0.4619311624968077
Madame_Defarge,3188,fictional human,0.4425364794913439
"Anthony_Soprano,_Jr.",3187,fictional human,0.4029278401805862
Desaad,3187,fictional character,0.38549178339900714
Dale_Gribble,3187,fictional human,0.46496594791302065
Taweret,3186,mythical character,0.41839352454663087
Paul_Phoenix_(Tekken),3184,fictional character,0.3628452473243546
Jason_Morgan_(General_Hospital),3183,fictional human,0.4796757310066629
Manchester_Black,3183,fictional character,0.4192115442720968
Beavis,3182,fictional character,0.45058247528500117
Ayane_(Dead_or_Alive),3182,fictional character,0.3536271633454567
Clotho,3180,goddess,0.39821314064237207
Jayadratha,3180,character in the Mahabharata,0.5963045406903661
Holly_Cunningham,3180,fictional human,0.759496502508299
Thalassa_(mythology),3180,"Greek primordial deity,Greek sea god",0.3519576953042109
Danu_(Irish_goddess),3179,water deity,0.3836186682102429
Silas_Blissett,3179,"fictional human,television character",0.7437400575060028
Professor_Frink,3178,fictional human,0.47402571818814954
Gaius_Octavian_(Rome_character),3178,fictional human,0.44115030530614346
Zagreus,3177,deity,0.43631346536431376
Cliff_Clavin,3175,fictional character,0.4452100971439517
Bella_Donna_(comics),3173,mutant,0.4255910855794097
Victoria_(mythology),3172,goddess,0.38909898678102284
Connie_Beauchamp,3169,fictional human,0.7935477858612424
Yayati,3169,character in the Mahabharata,0.5466786927322674
Carmen_Sandiego_(character),3168,fictional human,0.4675875263463701
Vernon_Schillinger,3168,fictional human,0.39734744250717774
Haley_James_Scott,3164,fictional human,0.4303063917963775
Jack_(Tekken),3163,fictional character,0.3960049077427874
Sait%C5%8D_Hajime_(Rurouni_Kenshin),3162,fictional character,0.38032715304038556
Ennis_Del_Mar,3160,fictional human,0.389935021913733
Kalibak,3158,"fictional character,supervillain",0.3685355485037985
Bard_the_Bowman,3155,men in Tolkien's legendarium,0.39080217510441334
Ralph_Wiggum,3154,fictional human,0.4363997363876602
Maxxie_Oliver,3153,fictional character,0.4196837376575115
Drusilla_(Buffy_the_Vampire_Slayer),3152,"vampire in Buffyverse,fictional character",0.40603359890044366
Lily_Munster,3152,"fictional character,vampire",0.4722143207514577
Molly_Walker,3152,fictional character,0.41821088557096786
June_Stahl,3151,fictional human,0.4050368870420251
Paul_Robinson_(Neighbours),3151,fictional character,0.5118927851167764
Clark_Kent_(Smallville),3149,"fictional character,Kryptonian",0.3421665248968671
Hans_Moleman,3149,fictional human,0.4693150744535991
Mike_Chang,3147,fictional character,0.3590374763919357
Chas_Chandler_(comics),3146,fictional character,0.33617522781762293
Dust_(comics),3144,"mutant,superhero",0.37900436225892753
Grace_Nakimura,3142,fictional character,1.070827597576074
Ketu_(mythology),3142,deity,0.36992843841454803
Sva%C3%B0ilfari,3142,Norse mythical animal,0.6304762398692608
Kristina_Davis,3141,fictional human,0.5862938088829739
Honey_Rider,3141,"fictional human,character from James Bond series",0.3927212775799104
Rassilon,3141,fictional character,0.4431041996440326
Harry_Flashman,3140,fictional character,0.449810959098812
Garfield_(character),3140,"fictional cats and other felines,animated character",0.40993533793048303
Michal,3140,human biblical character,0.4163444436739961
Lamech_(father_of_Noah),3140,human biblical character,0.3633044944491624
Memnon_(mythology),3140,mythical character,0.39125842229019836
Joe_Friday,3138,fictional human,0.499462056227713
Astraeus,3137,deity,0.4410962334639747
Kamakhya,3137,Devi,0.5312224730590217
Atrocitus,3136,fictional character,0.3469481867790868
Anahita,3136,water deity,0.37622747241890975
Miles_(mascot),3134,mascot character,0.9346684208683126
Barnabas_Collins,3133,"fictional character,vampire",0.4988570639165314
Atomic_Skull,3132,fictional character,0.35970244161034126
Mouth_of_Sauron,3132,men in Tolkien's legendarium,0.39042349310169877
Hylas,3132,mythical character,0.4691011947493664
Icicle_(comics),3130,"fictional character,supervillain",0.36588880337171675
Claire_Littleton,3129,"fictional human,television character",0.3796193888880236
The_Kurgan,3129,Immortal,0.45336485139625954
Zorya,3127,mythical character,0.38299946551996056
Jimmy_Neutron,3127,fictional character,0.45013747457496245
P._D._Q._Bach,3126,fictional human,0.4755812033237936
Carmela_Corleone,3126,fictional human,0.43961706711899523
Templeton_Peck,3126,fictional human,0.456525015974697
Energizer_Bunny,3126,advertising character,0.5257649050787904
Uzziah,3125,human biblical character,0.5442038883400288
Oya,3124,water deity,0.4705304113821619
Ninurta,3124,deity,0.40675342818793736
White_Tiger_(comics),3122,superhero,0.406996582272985
Slim_Charles,3121,fictional human,0.3942513742156768
Neil_Hamburger,3120,fictional character,0.42963392516392723
Crimson_Viper,3120,"fictional character,game character",0.43514522297608277
Wesley_Wyndam-Pryce,3119,fictional character,0.3770297132699586
Mr._Eko,3116,fictional character,0.4406030884079175
Charlie_Young,3116,fictional human,0.4370875480307297
Vartox,3115,fictional character,0.405096611902802
Black_Widow_(Yelena_Belova),3115,fictional character,0.34021310240625413
Cordelia_(King_Lear),3114,fictional character,0.3739076286193273
Joey_Quinn,3112,fictional human,0.32664268262095303
Barney_Gumble,3112,fictional human,0.41937272234699274
Jo_Harvelle,3111,fictional character,0.34642499690415945
Aditi,3111,Devi,0.3760395159291747
Haman_(biblical_figure),3110,human biblical character,0.5013312776101757
Erymanthian_Boar,3109,mythical creature,0.4205623216824753
Anya_Jenkins,3107,fictional character,0.4121749940193585
Manasa,3104,"mythological serpent,Devi",0.4336607502759301
Gormogon_(Bones),3102,fictional human,0.443551686602751
Boss_Hogg,3102,fictional human,0.42108457329310806
Ladon_(mythology),3101,mythological serpent,0.38736242238728913
Anne_Shirley,3098,fictional human,0.3788166771682362
Drift_(Transformers),3097,"Decepticon,Autobot",0.4011209572230022
Norm_Peterson,3097,fictional human,0.45358756195374184
Raoul_Duke,3097,fictional human,0.3962642507134041
Ultra_Magnus,3096,Autobot,0.38009084751325956
Kid_Flash_(Iris_West),3096,fictional character,0.40751649349614977
Deathbolt,3095,fictional character,0.3343463574135618
Isaiah_Bradley,3094,"fictional human,mutate,superhero",0.41791378180643046
Nemesis_(DC_Comics),3091,fictional character,0.36276723381650916
Pintel_and_Ragetti,3089,fictional character,0.36901534541110304
"Sheena,_Queen_of_the_Jungle",3087,fictional human,0.4117490837847554
Handsome_Dan,3087,mascot character,0.4116595457128036
Camille_Bordey,3087,fictional character,0.5144206057807167
Strider_Hiryu,3085,fictional human,0.393314084156567
Adam_Dalgliesh,3084,fictional character,0.5212265507953499
Yossarian,3083,fictional human,0.4199245461958285
Joe_Camel,3082,mascot character,0.4277517322343679
Rati,3081,"deity,Devi",0.3926224168274347
Lyn_Scully,3078,fictional character,0.7622025978783413
Lachesis_(mythology),3077,goddess,0.3496291375319278
Tokka_and_Rahzar,3077,fictional character,0.474588680227908
Darna,3074,fictional human,0.4817564115274235
Jiraiya,3074,fictional human,0.35631442365347915
Roseanne_Roseannadanna,3073,fictional human,0.5146830907865376
Rust_Cohle,3069,fictional human,0.42670889434460557
Piper_Halliwell,3068,fictional human,0.4025742960038518
Hammerhead_(comics),3068,supervillain,0.39427375358398054
Grampa_Simpson,3065,"fictional human,television character,animated character",0.411562139565082
Abyss_(comics),3064,"supervillain,fictional character",0.4129321147552141
Daria_Morgendorffer,3064,fictional character,0.37231233272603137
Naamah_(demon),3063,"succubus,Angels in Judaism,fallen angel",0.3480338833267406
Hayley_Smith_(American_Dad!),3062,fictional character,0.38153768012164024
"Amethyst,_Princess_of_Gemworld",3062,fictional character,0.3811331369064962
Supergirl_(Matrix),3060,fictional character,0.42886727409950653
Haruhi_Suzumiya_(character),3058,fictional human,0.4681572052919465
Nigel_Tufnel,3057,fictional character,0.4373685411262392
Zefram_Cochrane,3057,fictional human,0.4490147471821623
Grigori_Rasputin_(Hellboy),3056,fictional character,0.3890961207865406
Cosmic_entity_(Marvel_Comics),3056,fictional character,0.4273651545567892
Pepsiman_(video_game),3054,fictional character,0.4335426720246318
Beadie_Russell,3054,fictional human,0.36675483697141364
Fujiko_Mine,3054,fictional character,0.3596320392470742
Thunderstrike_(Eric_Masterson),3054,"fictional character,mutate,superhero",0.40949132474380795
